0xffc01b1c,wrapped_malloc
0xffc02830,exmem_alloc
0xffc02cd4,printclock_FW
0xffc02dd8,StopClockSaver_FW
0xffc02df4,SetLClk72MHz_FW
0xffc02e04,SetLClk36MHz_FW
0xffc02e14,SetLClk18MHz_FW
0xffc02ebc,SetHClk72MHz_FW
0xffc02f00,SetHClk36MHz_FW
0xffc02f28,SetHClk18MHz_FW
0xffc02f6c,SetMClk72MHz_FW
0xffc02fb0,SetMClk36MHz_FW
0xffc02fd8,SetMClk18MHz_FW
0xffc03ad0,DebugAssert
0xffc041a0,LocalTime
0xffc047dc,GetTimeOfSystem_FW
0xffc048d8,AllocateUncacheableMemory
0xffc0490c,FreeUncacheableMemory
0xffc04b10,_GetSystemTime
0xffc04b10,GetSystemTime
0xffc04c64,SetTimerAfter
0xffc04d00,SetTimerWhen
0xffc04d78,CancelTimer
0xffc05560,SetHPTimerAfterNow
0xffc055ec,SetHPTimerAfterTimeout
0xffc059d4,CancelHPTimer
0xffc0666c,RegisterEventProcedure_FW
0xffc067f0,ExecuteEventProcedure
0xffc067f0,ExecuteEventProcedure_FW
0xffc06a0c,ExportToEventProcedure_FW
0xffc071a4,CreateProxyOfEventProcedure_FW
0xffc0722c,DeleteProxyOfEventProcedure_FW
0xffc07c58,LogCameraEvent
0xffc07cc0,PutsCameraLogEvent_FW
0xffc07dc8,ShowCameraLogInfo_FW
0xffc07e6c,ShowCameraLog_FW
0xffc0814c,StopCameraLog_FW
0xffc09f6c,StartWDT_FW
0xffc09fe8,StopWDT_FW
0xffc0a15c,GetBuildDate_FW
0xffc0a174,GetBuildTime_FW
0xffc0a198,GetFirmwareVersion_FW
0xffc0a280,RomCheckSum_FW
0xffc0a314,CheckSumAll_FW
0xffc0a4d0,SystemEventDelete_FW
0xffc0a5f0,Dump32_FW
0xffc0a704,FreeMemory
0xffc0a704,FreeMemory_FW
0xffc0a718,AllocateMemory
0xffc0a718,AllocateMemory_FW
0xffc0a728,Wait_FW
0xffc0a73c,Poke32_FW
0xffc0a760,Poke16_FW
0xffc0a784,Poke8_FW
0xffc0a7a8,Peek32_FW
0xffc0a7c4,Peek16_FW
0xffc0a7e0,Peek8_FW
0xffc0a7fc,EraseSignature_FW
0xffc0a82c,GetSystemTime_FW
0xffc0a84c,MonSelEvent_FW
0xffc0a884,exec_FW
0xffc0b280,RotateConsoleZOder_FW
0xffc0b328,CPrintf_FW
0xffc0b38c,CPutChar_FW
0xffc0b3c0,GetCh_FW
0xffc0b424,GetStringWithPrompt_FW
0xffc0b4a8,OpenConsole_FW
0xffc0b5f4,CloseConsole_FW
0xffc0f364,CreateEventFlag
0xffc0f470,DeleteEventFlag
0xffc0f650,CheckAnyEventFlag
0xffc0f660,CheckAllEventFlag
0xffc0f700,WaitForEventFlag
0xffc0f8a4,WaitForAnyEventFlag
0xffc0f8b4,WaitForAllEventFlag
0xffc0f8c4,SetEventFlag
0xffc0fa60,ClearEventFlag
0xffc0fab0,GetEventFlagValue
0xffc0fc40,RegisterInterruptHandler
0xffc0fc64,UnregisterInterruptHandler
0xffc0fc7c,GetSRAndDisableInterrupt
0xffc0fc88,SetSR
0xffc0fca8,EnableInterrupt
0xffc0fce8,CreateMessageQueue
0xffc0fe38,DeleteMessageQueue
0xffc10074,ReceiveMessageQueue
0xffc102e8,TryReceiveMessageQueue
0xffc1048c,PostMessageQueue
0xffc106b4,TryPostMessageQueue
0xffc107e0,GetNumberOfPostedMessages
0xffc10860,CreateBinarySemaphore
0xffc10948,CreateCountingSemaphore
0xffc10948,CreateCountingSemaphore_FW
0xffc10a54,DeleteSemaphore
0xffc10a54,DeleteSemaphore_FW
0xffc10c60,TakeSemaphore
0xffc10c60,TakeSemaphore_FW
0xffc10de4,TryTakeSemaphore
0xffc10e48,GiveSemaphore
0xffc10e48,GiveSemaphore_FW
0xffc10f1c,GetSemaphoreValue
0xffc11164,SleepTask
0xffc11164,SleepTask_FW
0xffc11250,CreateTask
0xffc11250,CreateTask_FW
0xffc11610,ExitTask
0xffc11610,ExitTask_FW
0xffc1208c,CreateRecursiveLock
0xffc121a8,DeleteRecursiveLock
0xffc12280,AcquireRecursiveLock
0xffc123a8,ReleaseRecursiveLock
0xffc123b8,CreateTaskStrictly
0xffc123f8,CreateMessageQueueStrictly
0xffc12424,CreateEventFlagStrictly
0xffc12450,CreateBinarySemaphoreStrictly
0xffc1247c,CreateCountingSemaphoreStrictly
0xffc124a8,CreateRecursiveLockStrictly
0xffc12800,Restart
0xffc12900,WriteToRom_FW
0xffc129d8,EraseSectorOfRom_FW
0xffc1408c,SetPropertyCase
0xffc141a8,GetPropertyCase
0xffc16184,kbd_p1_f
0xffc16190,kbd_p1_f_cont
0xffc16250,kbd_read_keys
0xffc16568,kbd_p2_f
0xffc16fd8,kbd_read_keys_r2
0xffc17564,GetKbdState
0xffc17564,kbd_pwr_on
0xffc1758c,kbd_pwr_off
0xffc18d60,GetAdChValue_FW
0xffc18da0,GetAdVBattBottom_FW
0xffc19e74,SetBattCheckMode_FW
0xffc19efc,ShowBattCheckMode_FW
0xffc19f9c,ShowBattChkAdj_FW
0xffc1a318,GetLBOffset_FW
0xffc1a328,LowBat_Result_Print_On_FW
0xffc1a340,LowBat_Result_Print_Off_FW
0xffc1a354,BatVoltageToAd_FW
0xffc1b4cc,VbattGet
0xffc1b4cc,VbattGet_FW
0xffc1c460,GetOpticalTemperature
0xffc1c474,GetCCDTemperature
0xffc1c488,GetBatteryTemperature
0xffc55d34,RenameFile_Fut
0xffc55db4,DeleteFile_Fut
0xffc55e40,MakeDirectory_Fut
0xffc55eb8,Fopen_Fut
0xffc55eb8,Fopen_Fut_FW
0xffc55ef4,Fclose_Fut
0xffc55ef4,Fclose_Fut_FW
0xffc55fd8,Fread_Fut
0xffc55fd8,Fread_Fut_FW
0xffc56028,Fwrite_Fut
0xffc56028,Fwrite_Fut_FW
0xffc56078,Fgets_Fut
0xffc560c0,Fseek_Fut
0xffc560c0,Fseek_Fut_FW
0xffc56108,Feof_Fut
0xffc56140,Fflush_Fut
0xffc5bd48,Mount_FileSystem
0xffc5be50,Unmount_FileSystem
0xffc5bfa8,UpdateMBROnFlash
0xffc5c270,GetDrive_ClusterSize
0xffc5c2ac,GetDrive_TotalClusters
0xffc5c2e8,GetDrive_FreeClusters
0xffc5ca6c,Open
0xffc5ca6c,Open_FW
0xffc5ca94,Close
0xffc5ca94,Close_FW
0xffc5cab4,Remove
0xffc5cb28,Read
0xffc5cb28,Read_FW
0xffc5cb34,Write
0xffc5cb34,write
0xffc5cb34,Write_FW
0xffc5cb7c,Lseek
0xffc5cb7c,Lseek_FW
0xffc5cc4c,SetFileAttributes
0xffc5cc7c,mkdir
0xffc6b188,WriteSDCard,(stubs_entry_2.s)
0xffc6d5a0,EngDrvOut
0xffc6d5b8,EngDrvIn
0xffc6d5c0,EngDrvRead
0xffc6d5d4,EngDrvBits
0xffc8d78c,EngineDriver.Delete_FW
0xffc8d854,OutPort_FW
0xffc8d868,InPort_FW
0xffc8d928,Capture.Delete_FW
0xffc98b74,apex2us
0xffcb8478,EnableOBClampField_FW
0xffcb8490,DisableOBClampField_FW
0xffcbfdc0,TgTool.SetSubNumber_FW
0xffcbfe1c,TgTool.GetSubNumber_FW
0xffcbfe40,TgTool.SetTgSubPosition_FW
0xffcbfe98,TgTool.GetTgCurrentSubPosition_FW
0xffcbfea4,TgTool.SetPhase_FW
0xffcbff00,TgTool.ChangePhaseHi_FW
0xffcbff1c,TgTool.ChangePhaseLo_FW
0xffcbff38,TgTool.GetPhase_FW
0xffcbff48,TgTool.ImgTest.SetPhase_FW
0xffcbffac,TgTool.ImgTest.GetPhase_FW
0xffcbffc4,TgTool.SetDuty_FW
0xffcc0020,TgTool.ChangeDutyHi_FW
0xffcc003c,TgTool.ChangeDutyLo_FW
0xffcc0058,TgTool.GetDuty_FW
0xffcc0068,TgTool.ImgTest.SetDuty_FW
0xffcc00cc,TgTool.ImgTest.GetDuty_FW
0xffcc00e4,TgTool.SetPhaseADLogical_FW
0xffcc0138,TgTool.GetPhaseADLogical_FW
0xffcc0144,TgTool.ImgTest.SetADDegree_FW
0xffcc01a0,TgTool.ImgTest.GetADDegree_FW
0xffcc01b0,TgTool.SetHDriverbility_FW
0xffcc0204,TgTool.GetHDriverbility_FW
0xffcc0210,TgTool.ImgTest.SetDriverbility_FW
