0x0014ecc4,task_AdditionAgent
0x006b1ae8,DisableDispatch_low
0x006b1b14,EnableDispatch_low
0x006b1b68,get_self_task_id
0x006b21ac,get_task_properties
0x006b5454,RegisterInterruptHandler
0x006b54e4,UnregisterInterruptHandler
0x006b55d0,GetSRAndDisableInterrupt
0x006b55d4,SetSR
0x006b55f4,EnableInterrupt
0x006b562c,CreateTask
0x006b562c,CreateTask_FW
0x006b595c,ExitTask
0x006b595c,ExitTask_FW
0x006b59c0,DebugAssert
0x006b784c,CreateBinarySemaphore
0x006b78d0,CreateCountingSemaphore
0x006b78d0,CreateCountingSemaphore_FW
0x006b7930,DeleteSemaphore
0x006b7930,DeleteSemaphore_FW
0x006b79a4,TryTakeSemaphore
0x006b79f4,TakeSemaphore
0x006b79f4,TakeSemaphore_FW
0x006b7acc,GiveSemaphore
0x006b7acc,GiveSemaphore_FW
0x006b7b1c,GetSemaphoreValue
0x006b7b9c,CreateTaskStrictly
0x006b7bd4,CreateMessageQueueStrictly
0x006b7bfc,CreateEventFlagStrictly
0x006b7c24,CreateBinarySemaphoreStrictly
0x006b7c4c,CreateCountingSemaphoreStrictly
0x006b7c74,CreateRecursiveLockStrictly
0x006b7c9c,TakeSemaphoreStrictly
0x006b7cc8,ReceiveMessageQueueStrictly
0x006b7cf4,PostMessageQueueStrictly
0x006b7d20,WaitForAnyEventFlagStrictly
0x006b7d4c,WaitForAllEventFlagStrictly
0x006b7d78,AcquireRecursiveLockStrictly
0x006b7eb4,CreateEventFlag
0x006b7f14,DeleteEventFlag
0x006b7f7c,CheckAnyEventFlag
0x006b7fd8,CheckAllEventFlag
0x006b8034,WaitForAnyEventFlag
0x006b8120,WaitForAllEventFlag
0x006b81ec,SetEventFlag
0x006b8234,ClearEventFlag
0x006b8280,GetEventFlagValue
0x006b8304,CreateMessageQueue
0x006b83b4,DeleteMessageQueue
0x006b8458,ReceiveMessageQueue
0x006b854c,TryReceiveMessageQueue
0x006b85bc,PostMessageQueue
0x006b8680,TryPostMessageQueue
0x006b86d4,GetNumberOfPostedMessages
0x006b8780,CreateRecursiveLock
0x006b87d8,DeleteRecursiveLock
0x006b8840,AcquireRecursiveLock
0x006b89a8,ReleaseRecursiveLock
0x006b8a4c,DisableDispatch
0x006b8aac,SetValidSystemCalender
0x006b8abc,GetValidSystemCalender
0x006b8adc,IsInvalidTime
0x006b8af4,PauseTimeOfSystem
0x006b8b04,ResumeTimeOfSystem
0x006b8d88,SleepTask
0x006b8d88,SleepTask_FW
0x006b8dd4,EnableDispatch
0x006b927c,time
0x006b9330,GetTimeOfSystem_FW
0x006b9a18,LocalTime
0x006d5ca4,dry_memzero
0x006d5ce4,dry_memcpy
0x006d5dc8,bzero
0x006d5e1c,_divmod_signed_int
0x006d7438,_divmod_unsigned_int
0x006d8e90,_log
0x006d93d0,_log10
0x006d9548,_pow
0x006da600,_safe_sqrt
0x006da7c4,_dadd
0x006daa9c,_ddiv
0x006daf68,_dfix
0x006db018,_dfixu
0x006db0a0,_dflt
0x006db14c,_dfltu
0x006db158,_dcmp
0x006db1e0,_dmul
0x006db3b0,_dcmp_reverse
0x006db608,_drsb
0x006db620,_sqrt
0x006db794,_dsub
0x006dbb18,_f2d
0x006dbc9c,_fdiv
0x006dbe80,_ffix
0x006dbef4,_ffixu
0x006dbf54,_fflt
0x006dbf88,_ffltu
0x006dc008,_fmul
0x006dc508,_scalbn
0xff0201bc,icache_flush_and_enable
0xff0201e4,icache_disable_and_flush
0xff02020c,dcache_flush_and_enable
0xff020234,dcache_clean_flush_and_disable
0xff020284,dcache_flush_range
0xff0202a0,dcache_clean_range
0xff020300,dcache_clean_flush_range
0xff020384,icache_flush_range
0xff020b68,memShow_FW
0xff022a9c,task_ClockSave
0xff0235b0,get_self_task_errno_pointer
0xff023614,GetMemInfo
0xff023e7c,open
0xff023f2c,close
0xff0240d0,Read
0xff0240d0,Read_FW
0xff0249c0,err_init_task
0xff024ae4,_uartr_req
0xff024b74,task_UartLog
0xff024d18,StartRedirectUART_FW
0xff024e2c,StopRedirectUART_FW
0xff024fb4,sprintf_FW
0xff024fd0,strcpy
0xff024fd0,strcpy_FW
0xff024fe8,memcmp
0xff024fe8,memcmp_FW
0xff0250e4,j_strcmp_FW
0xff0250e4,strcmp
0xff02510c,strcmp_FW
0xff025128,strlen
0xff025128,strlen_FW
0xff025210,malloc
0xff025268,free
0xff025e34,AllocateUncacheableMemory
0xff025e70,FreeUncacheableMemory
0xff026004,_GetSystemTime
0xff02613c,SetTimerAfter
0xff0261a8,SetTimerWhen
0xff02620c,CancelTimer
0xff026ab0,RenameFile_Fut
0xff026bb8,DeleteDirectory_Fut
0xff026c10,Fopen_Fut
0xff026c10,Fopen_Fut_FW
0xff026c50,Fclose_Fut
0xff026c50,Fclose_Fut_FW
0xff026cfc,Fread_Fut
0xff026cfc,Fread_Fut_FW
0xff026d50,Fwrite_Fut
0xff026d50,Fwrite_Fut_FW
0xff026da4,Fgets_Fut
0xff026df0,Fseek_Fut
0xff026df0,Fseek_Fut_FW
0xff026e3c,Feof_Fut
0xff026e78,Fflush_Fut
0xff0270f0,Open
0xff0270f0,Open_FW
0xff0271b8,Close
0xff0271b8,Close_FW
0xff02720c,Write
0xff02720c,Write_FW
0xff027260,j_Open_FW
0xff027264,j_Close_FW
0xff0272dc,Remove
0xff027364,j_Read_FW
0xff027368,j_Write_FW
0xff0273d4,Lseek
0xff0273d4,lseek
0xff0273d4,Lseek_FW
0xff0273f4,OpenForScrip_FW
0xff02741c,stat
0xff027544,SetFileTimeStamp
0xff0275bc,SetFileAttributes
0xff027654,mkdir
0xff02785c,j_StartCameraLog_FW
0xff027860,j_ShowCameraLog_FW
0xff027864,j_ShowCameraLogInfo_FW
0xff027868,j_StopCameraLog_FW
0xff02786c,j_PutsCameraLogEvent_FW
0xff027870,OpLog.Create_FW
0xff0278ec,j_NewTaskShell_FW
0xff0278f0,j_ExMem.View_FW
0xff0278f4,j_ExMem.AllocUncacheable_FW
0xff0278f8,j_ExMem.FreeUncacheable_FW
0xff0278fc,j_ExMem.AllocCacheable_FW
0xff027900,j_ExMem.FreeCacheable_FW
0xff027904,ExMem_FW
0xff027bf8,task_Startup
0xff027d0c,vsprintf
0xff027d4c,strncpy
0xff02908c,RegComEventProc_FW
0xff029590,task_StartupImage
0xff02a790,task_BatteryTask
0xff02ae28,GetVBatVoltage_FW
0xff02ae28,VbattGet
0xff02ae28,VbattGet_FW
0xff02b7b0,kbd_p2_f
0xff02bb14,task_PhySw
0xff02bf14,GetSwitchStatus_FW
0xff02bf80,GetSDDetect_FW
0xff02bf88,GetSDProtect
0xff02bf88,GetSDProtect_FW
0xff02bfac,GetDialEventId_FW
0xff02bfb0,GetLcdPosition_FW
0xff02bfb8,GetBatteryCoverClose_FW
0xff02bfc0,IsHvSensorExist_FW
0xff02bfc8,GetPopupOpen_FW
0xff02bfd4,kbd_read_keys
0xff02c024,kbd_p1_f
0xff02c030,kbd_p1_f_cont
0xff02c110,EngDrvOut
0xff02c128,EngDrvIn
0xff02c130,EngDrvRead
0xff02c144,EngDrvBits
0xff02c400,DisplayFactoryMode_FW
0xff02c40c,UndisplayFactoryMode_FW
0xff02c560,task_bomStopPTPIPTask
0xff02c590,StopPtpipServiceForFAWLAN_FW
0xff02c8b4,SetWLANFactoryMode_FW
0xff02c8f4,ClearWLANFactoryMode_FW
0xff02c934,SetSSIDForFAWLAN_FW
0xff02ca24,DummyUSBConnection_FW
0xff02cdac,SetDurianMode_FW
0xff02cdec,ClearDurianMode_FW
0xff02cdec,ClearFactoryMode_FW
0xff02ce2c,SetFactoryMode_FW
0xff02ce6c,ClearDUIDFixFlag_FW
0xff02cea4,SetDUIDFixFlag_FW
0xff02cf98,ClearFactoryMasterFlag_FW
0xff02cfa4,SetFactoryMasterFlag_FW
0xff02cfb0,ClearFactoryMasterROMProtection_FW
0xff02cfd4,SetFactoryMasterROMProtection_FW
0xff02cff8,IsFactoryMode_FW
0xff02d078,IsDUIDFixFlag_FW
0xff02d0c0,IsNormalCameraMode_FW
0xff02d0d8,StartFactoryModeController_FW
0xff02d2f4,task_FsIoNotifyTask
0xff03014c,get_fstype
0xff0301d4,GetDrive_ClusterSize
0xff0309c0,GetDrive_TotalClusters
0xff0309ec,GetDrive_FreeClusters
0xff030e98,MakeSDCardBootable
0xff031a28,MoveOpticalZoomAt
0xff031c94,SS.GetDigitalZoomPosition_FW
0xff031f84,DoAFLock
0xff031fb4,UnlockAF
0xff032220,EnterToCompensationEVF
0xff032268,ExitFromCompensationEVF
0xff0322bc,DoAELock
0xff0322e0,UnlockAE
0xff032af8,MenuIn
0xff032b24,MenuOut
0xff0337bc,drysh_FW
0xff0338cc,ExMem.View_FW
0xff033d78,exmem_ualloc
0xff033dc4,ExMem.AllocUncacheable_FW
0xff033eb8,exmem_ufree
0xff033ef8,ExMem.FreeUncacheable_FW
0xff033f0c,exmem_alloc
0xff033f64,ExMem.AllocCacheable_FW
0xff033f74,exmem_free
0xff033fd8,ExMem.FreeCacheable_FW
0xff034258,RegisterEventProcedure
0xff034380,ExecuteEventProcedure
0xff0343f8,ExecuteEventProcedure_FW
0xff034cb8,ExportToEventProcedure_FW
0xff034cc4,CreateProxyOfEventProcedure_FW
0xff034d1c,DeleteProxyOfEventProcedure_FW
0xff034d9c,PutsCameraLogEvent_FW
0xff034de0,ShowCameraLogInfo_FW
0xff034e4c,ShowCameraLog_FW
0xff034e9c,StartCameraLog_FW
0xff035064,StopCameraLog_FW
0xff0350c4,LogCameraEvent
0xff035570,task_OpePlay
0xff0356c4,OpLog.Stop_FW
0xff0356f0,OpLog.WriteToROM_FW
0xff035720,j_OpLog.WriteToROM_FW
0xff035754,OpLog.ReadFromROM_FW
0xff0357bc,OpLog.ReadFromSD_FW
0xff035bfc,OpLog.WriteToSD_FW
0xff036150,OpLog.Get_FW
0xff036170,OpLog.GetUsrSet_FW
0xff036230,OpLog.Play_FW
0xff036448,OpLog.Start_FW
0xff036534,OpLog.Terminate_FW
0xff036ebc,task_EvShel
0xff036f70,NewTaskShell
0xff036fd0,NewTaskShell_FW
0xff037170,TurnOffE1_FW
0xff03721c,task_Bye
0xff0373f0,Restart
0xff037834,HardwareDefectWithRestart_FW
0xff037888,HardwareDefect_FW
0xff03798c,malloc_strictly
0xff037b68,atol_FW
0xff037b74,strtolx
0xff037d70,strtol
0xff037d84,strcat
0xff037dc0,strncmp
0xff037e0c,strchr
0xff0448fc,ExpCtrlTool_StartContiAE
0xff044a70,ExpCtrlTool_StopContiAE
0xff047ca4,task_WBCtrl
0xff04a0f0,task_AFTask
0xff04b184,GetMacroSupportZoomPoint_FW
0xff04cbc8,ImagerActivate
0xff04dd84,task__imageSensorTask
0xff050f68,LiveImageTool.GetDzoomPosition_FW
0xff0513e8,GetVRAMHPixelsSize
0xff0513e8,GetVRAMHPixelsSize_FW
0xff0513f4,GetVRAMVPixelsSize
0xff0513f4,GetVRAMVPixelsSize_FW
0xff051400,GetMovieJpegVRAMHPixelsSize_FW
0xff05140c,GetMovieJpegVRAMVPixelsSize_FW
0xff052244,handle_PTP_OC_CloseSession
0xff0522f8,handle_PTP_OC_OpenSession
0xff057bdc,InitializeWLAN_FW
0xff057bec,TerminateWLAN_FW
0xff057cf8,LeaveWLANNetwork_FW
0xff059850,task_RedirectUARTTask
0xff059984,task_fprintSNRTask
0xff059f68,task_LachesisTest
0xff05a2e4,cameracon_set_state
0xff05aa28,PB2Rec
0xff05aa7c,Rec2PB
0xff05c824,cameracon_get_state
0xff05c950,UIFS_CancelStoreLensTimer_FW
0xff05d3f0,task_InitFileModules
0xff05d428,task_CommonDrivers
0xff060370,IsWirelessConnect
0xff061640,UIFS_StartMovieRecord_FW
0xff061664,UIFS_StopMovieRecord_FW
0xff064fd4,UIFS_IsAvailableShots_FW
0xff06557c,UIFS_GetStillShotableNumber_FW
0xff065580,UIFS_GetMovieRecoadableNumber_FW
0xff068b34,DispCon_ShowColorBar_FW
0xff068bc0,DispCon_ShowFiveStep_FW
0xff068d10,DispCon_ShowWhiteChart_FW
0xff068d64,DispCon_ShowBlackChart_FW
0xff068d80,DispCon_ShowBitmapColorBar
0xff068d80,DispCon_ShowBitmapColorBar_FW
0xff068df0,DispCon_ShowCustomColorBar_FW
0xff068e5c,DispCon_SetDisplayType_FW
0xff068e7c,DispCon_ShowColorChart_FW
0xff068e98,DispCon_ShowWhiteLine_FW
0xff06906c,DispCon_ShowNStepsChart_FW
0xff0691bc,DispCon_TurnOnDisplay_FW
0xff0691bc,TurnOnDisplay
0xff0691cc,DispCon_TurnOffDisplay_FW
0xff0691cc,TurnOffDisplay
0xff0691dc,DispCon_TurnOnBackLight_FW
0xff0691ec,DispCon_TurnOffBackLight_FW
0xff0691fc,DispCon_SetMaxBackLightBrightness_FW
0xff069288,DispCon_SetVideoAdjParameter_FW
0xff069318,DispCon_GetVideoAdjParameter_FW
0xff069380,DispCon_ShowVideoAdjParameter_FW
0xff0693b8,DispCon_SaveVideoAdjParameter_FW
0xff0694d4,DispCon_SetLcdGainAdjParameter_FW
0xff069524,DispCon_GetLcdGainAdjParameter_FW
0xff069560,DispCon_ShowLcdGainAdjParameter_FW
0xff069570,DispCon_SaveLcdGainAdjParameter_FW
0xff06958c,DispCon_ShowHdChart_FW
0xff06a580,GetAdVBattBottom_FW
0xff06a588,GetAdChValue
0xff06a588,GetAdChValue_FW
0xff06baa4,GetTimeFromRTC
0xff06c2dc,task_BeepTask
0xff06c664,BeepDrive_FW
0xff06c684,BeepDriveComp_FW
0xff06ce84,task_HdmiCecTask
0xff06d140,ChangePowerState_FW
0xff06d1b0,EnableHDMIPower
0xff06d20c,DisableHDMIPower
0xff06db0c,task_LEDCon
0xff06e640,kbd_read_keys_r2
0xff06edf4,GetKbdState
0xff06efb4,WriteToRom_FW
0xff06f024,EraseRom_FW
0xff06f104,GetRomID_FW
0xff06f3ac,task_AudioTsk
0xff0707ec,TurnOnVideoOutMode_FW
0xff070824,TurnOffVideoOutMode_FW
0xff07131c,GetInputAverageLevel_FW
0xff071328,GetNowInputAverageLevel_FW
0xff072998,task_Thermometer
0xff072b90,GetCCDTemperature
0xff072b90,GetCCDTemperature_FW
0xff072c08,GetBatteryTemperature
0xff072c08,GetBatteryTemperature_FW
0xff072c80,GetOpticalTemperature
0xff072c80,GetOpticalTemperature_FW
0xff072d2c,IsOpticalTemperature_FW
0xff072d60,IsCCDTemperature_FW
0xff072d94,IsBatteryTemperature_FW
0xff072de4,j_GetOpticalTemperature_FW
0xff072de8,j_GetCCDTemperature_FW
0xff072dec,j_GetBatteryTemperature_FW
0xff072df0,j_IsOpticalTemperature_FW
0xff072df4,j_IsCCDTemperature_FW
0xff072df8,j_IsBatteryTemperature_FW
0xff074bd4,task_FrameTask
0xff078914,EraseAdjustmentArea_FW
0xff078940,DumpAdjMirror_FW
0xff078968,GetAdjTableVersion_FW
0xff07899c,j_GetAdjTableVersion_FW
0xff0789a0,GetAdjTableMapVersion_FW
0xff0789b0,GetAdjTableValueVersion_FW
0xff0789c4,ShowDefaultAdjTableVersion_FW
0xff078a64,LoadAdjustmentTable_FW
0xff078b70,LoadDefectAdjTable_FW
0xff078eb8,SaveAdjustmentTable_FW
0xff078f24,SaveDefectAdjTable_FW
0xff078f40,SaveAdjustmentValue_FW
0xff078f78,LoadAdjustmentValue_FW
0xff078f9c,PrintAdjTableMap_FW
0xff07929c,CreateAdjustmentTableMirror_FW
0xff0792a4,RefreshAdjustmentTableMirror_FW
0xff0792ac,CreateDefectTableMirror_FW
0xff0792b4,RefreshDefectTableMirror_FW
0xff0792bc,j_CreateUserSettingMirror_FW
0xff0792c0,PrintAdjKabotanInfo_FW
0xff079350,WRITEADJTABLETOFROM_FW
0xff079384,j_WRITEADJTABLETOFROM_FW
0xff079388,WRITEADJUSTMENTDATATOFROM_FW
0xff0793bc,WRITEUSERSETTINGDATATOFROM_FW
0xff0797c4,GetDCPAdjOffset_FW
0xff079c5c,GetAdjustmentOffset_FW
0xff079c64,GetProductID_FW
0xff079c80,GetAdjDataAreaAddress_FW
0xff079c9c,CreateUserSettingMirror_FW
0xff07dbf4,InitializeTestRec_FW
0xff07dc60,TerminateTestRec_FW
0xff07e62c,Initializedccd_FW
0xff07e62c,InitializeDigicon_FW
0xff07e738,Terminatedccd_FW
0xff07e738,TerminateDigicon_FW
0xff07e7a4,ExecuteDigicon_FW
0xff07eec0,Executedccd_FW
0xff07f058,GetdccdImage_FW
0xff07f0f4,GetdccdFilterValue_FW
0xff07f1e0,j_InitializeTestRec_FW
0xff07f1e4,j_TerminateTestRec_FW
0xff07f1e8,ExecuteTestRec_FW
0xff07f1fc,ExecuteSubCameraTestRec_FW
0xff07f204,ExecuteTestRecCF_FW
0xff07f204,ExecuteTestRecSD_FW
0xff07f21c,SetTestRecMasterCxCy_FW
0xff07f31c,ExecuteTestRecWithInteg_FW
0xff07f334,ExecuteTestRecSw1_FW
0xff07f380,GetTestRecCrawAddress_FW
0xff07f38c,CalculateTestRecYUVData_FW
0xff07f39c,SetTestRecSkimmingYUV_FW
0xff07f3e0,ExecuteTestRecDevelopProcess_FW
0xff07f42c,j_Initializedccd_FW
0xff07f42c,j_InitializeDigicon_FW
0xff07f430,j_Terminatedccd_FW
0xff07f430,j_TerminateDigicon_FW
0xff07f434,j_ExecuteDigicon_FW
0xff07f438,j_Executedccd_FW
0xff07f43c,j_GetdccdImage_FW
0xff07f440,j_GetdccdFilterValue_FW
0xff07f444,ResetRegistNoticeCBR_FW
0xff07f454,RegistFirmScanNoticeCBR_FW
0xff0840b0,task_MediaStatusMngr
0xff085f20,WriteSDCard
0xff08658c,task_SD1stInit
0xff086eb4,task_RedEyeCapt
0xff08bcd4,StartCzTuning_FW
0xff08bcdc,MoveCzPeakPositon_FW
0xff08bce4,CzDebugPrint_FW
0xff08bce4,SetCzDebugFocusMode_FW
0xff08bce4,SetCzDebugSubjectDistance_FW
0xff08bcf8,CzDebugPrintToFile_FW
0xff08c4b8,GetCurrentAvValue
0xff08c4b8,GetCurrentAvValue_FW
0xff08c4b8,GetIrisAv_FW
0xff08c558,GetUsableAvRange
0xff08c948,task_LensController
0xff08d4cc,IsLensOutside_FW
0xff08d4f0,GetFocusStartZoomPosition_FW
0xff08e4e0,task_MechaLog
0xff08f5d4,task_ISMainTask
0xff08f8c4,ISInitMotion_FW
0xff090230,GetISPWMFrequency_FW
0xff090234,GetISPWMPeriod_FW
0xff0902b8,StartISLocalAutoCenter_FW
0xff0902f8,StartISLocalHallAdjust_FW
0xff0906a4,GetGyroDataPitch_FW
0xff0906cc,GetGyroDataYaw_FW
0xff09070c,GetGyro10BitDACPitch_FW
0xff090718,GetGyro10BitDACYaw_FW
0xff090724,GetGyroHPFINOffsetPitch_FW
0xff090730,GetGyroHPFINOffsetYaw_FW
0xff09073c,GetGyroHPFINPitch_FW
0xff090748,GetGyroHPFINYaw_FW
0xff0909e8,GetDISModeParameter_FW
0xff090b88,GetFixedPWMOutA_FW
0xff090b90,GetFixedPWMOutB_FW
0xff092d24,task_SsStartupTask
0xff0942e0,task_CaptSeq
0xff0942e0,task_CaptSeqTask
0xff09c7a4,SSFS_CompleteCaptModeChange_FW
0xff09c7a4,SSFS_CompleteFileWrite_FW
0xff09c7a4,SSFS_CompletePreCapt_FW
0xff09c7a4,SSFS_CompleteShootPicture_FW
0xff09c7a4,SSFS_CompleteStopDigZoom_FW
0xff09c7a4,SSFS_CompleteStopZoom_FW
0xff09c7a4,SSFS_CompleteSynchroWrite_FW
0xff09c7a4,SSFS_ShootPicture_FW
0xff09c824,task_SsTask
0xff09f19c,GetLogToFile_FW
0xff09f1c0,IsRomLogAvailable_FW
0xff09f1d4,EraseLogSector_FW
0xff09fc20,EpilogShow_FW
0xff09ff18,EpilogFile_FW
0xff09ff44,task_Epilog
0xff09ff84,EpilogMenu_FW
0xff0a0a90,GetCurrentMachineTime
0xff0a1a94,ExecuteShutDownPropertyService_FW
0xff0a1c8c,get_resource_pointer
0xff0a1f58,UnLoadScript_FW
0xff0a2044,Printf_FW
0xff0a2054,LoadScript_FW
0xff0a3094,SetHPTimerAfterNow
0xff0a3114,SetHPTimerAfterTimeout
0xff0a319c,CancelHPTimer
